SIMULATION RESULTS SUMMARY - MONTREAL
Simulation ID: MonteCarlo_N60_1771001406
Total Simulations: 241
Scenarios: 2025, 2015, 2005, Default

================================================================================
================================================================================
[SECTION] Annual Energy Demand Metrics (Aggregated)
================================================================================
Category,Scenario,Mean(kWh/m2),StdDev,CI_Lower,CI_Upper
Heating,2025,74.1326,3.1553,73.3175,74.9477
Heating,2015,79.1524,5.1654,77.8181,80.4868
Heating,2005,78.2130,4.3277,77.0951,79.3310
Heating,Default,70.3217,0.0000,70.3217,70.3217
Cooling,2025,1.5791,0.2084,1.5252,1.6329
Cooling,2015,1.3068,0.3091,1.2270,1.3867
Cooling,2005,1.4111,0.2886,1.3365,1.4856
Cooling,Default,1.7930,0.0000,1.7930,1.7930
Lighting,2025,3.4715,0.6774,3.2965,3.6465
Lighting,2015,2.5072,0.9926,2.2508,2.7636
Lighting,2005,2.7436,0.8735,2.5180,2.9693
Lighting,Default,4.3790,0.0000,4.3790,4.3790
Equipment,2025,44.9639,3.8180,43.9776,45.9502
Equipment,2015,38.2327,6.0100,36.6802,39.7853
Equipment,2005,39.8198,5.1269,38.4954,41.1442
Equipment,Default,48.0281,0.0000,48.0281,48.0281
DHW,2025,9.8972,1.9298,9.3987,10.3957
DHW,2015,6.0610,3.4298,5.1749,6.9470
DHW,2005,7.0683,2.8690,6.3272,7.8095
DHW,Default,11.7122,0.0000,11.7122,11.7122

================================================================================
================================================================================
[SECTION] Statistical Variability (Reference: Default)
================================================================================
Category,Comparison,P-Value,Significant?,Cohens_D
Heating,ANOVA (2005-2015-2025),0.00000,Yes,-
Heating,2025 vs Default,0.00000,Yes,1.2078
Heating,2015 vs Default,0.00000,Yes,1.7096
Heating,2005 vs Default,0.00000,Yes,1.8235
Cooling,ANOVA (2005-2015-2025),0.00000,Yes,-
Cooling,2025 vs Default,0.00000,Yes,-1.0263
Cooling,2015 vs Default,0.00000,Yes,-1.5729
Cooling,2005 vs Default,0.00000,Yes,-1.3236
Lighting,ANOVA (2005-2015-2025),0.00000,Yes,-
Lighting,2025 vs Default,0.00000,Yes,-1.3396
Lighting,2015 vs Default,0.00000,Yes,-1.8857
Lighting,2005 vs Default,0.00000,Yes,-1.8722
Equipment,ANOVA (2005-2015-2025),0.00000,Yes,-
Equipment,2025 vs Default,0.00000,Yes,-0.8026
Equipment,2015 vs Default,0.00000,Yes,-1.6298
Equipment,2005 vs Default,0.00000,Yes,-1.6010
DHW,ANOVA (2005-2015-2025),0.00000,Yes,-
DHW,2025 vs Default,0.00000,Yes,-0.9405
DHW,2015 vs Default,0.00000,Yes,-1.6477
DHW,2005 vs Default,0.00000,Yes,-1.6186

NOTE: All comparisons show p-values < 0.00001, indicating highly statistically significant differences.
Cohen's D values > 0.8 indicate large effect sizes (substantial practical significance).

================================================================================
================================================================================
[SECTION] Raw Simulation Data (Per Simulation)
================================================================================
Run_ID,Scenario,Heating,Cooling,Lighting,Equipment,DHW
50,2005,83.3581,1.0754,1.7300,33.5764,3.5311
51,2005,76.4615,1.5311,3.1624,42.1919,8.4047
52,2005,83.5703,1.0498,1.7113,33.5414,3.3674
53,2005,76.7156,1.4903,3.1624,42.1919,8.4047
54,2005,77.0323,1.4488,3.1624,42.1919,8.4047
55,2005,83.4310,1.0638,1.7300,33.5764,3.5311
56,2005,83.7226,1.0225,1.5944,33.1126,3.3916
57,2005,76.6320,1.5429,3.1624,42.1702,8.1990
58,2005,75.6294,1.6268,3.1624,42.1919,8.4047
59,2005,77.1866,1.4342,3.0201,41.8019,8.2720
60,2005,72.0319,1.7761,4.0831,47.8794,11.0982
1,2015,75.8126,1.5597,3.1624,42.1919,8.4047
2,2015,81.0209,1.1106,2.6251,35.1285,3.5482
3,2015,84.4672,0.9619,1.5418,32.2201,3.0535
4,2015,83.1516,1.0702,1.7300,33.5764,3.5311
5,2015,83.4032,1.0534,1.7300,33.5152,3.3057
6,2015,83.5350,1.0292,1.6315,33.1914,3.4399
7,2015,83.2986,1.0493,1.6687,33.4014,2.9010
8,2015,75.2898,1.5829,3.1624,42.1919,8.4047
9,2015,83.0027,1.0936,1.7300,33.5764,3.5311
10,2015,76.4514,1.4873,3.0178,41.7802,8.1459
11,2015,76.3093,1.5077,3.1624,42.1919,8.4047
12,2015,83.4226,1.0468,1.7223,33.4802,3.1689
13,2015,74.8127,1.5688,3.1624,42.1919,8.4047
14,2015,83.5340,1.0341,1.7113,33.4364,3.0884
15,2015,75.4474,1.5766,3.1624,42.1919,8.4047
16,2015,83.3279,1.0522,1.7189,33.5677,3.5150
17,2015,70.8882,1.8443,4.1334,48.0281,11.7122
18,2015,76.7394,1.4301,3.0201,41.6935,8.1526
19,2015,70.0296,1.8420,4.1224,47.8619,11.3849
20,2015,83.7166,1.0351,1.7223,33.4627,3.1045
21,2015,70.6420,1.8103,4.1147,47.8531,11.2373
22,2015,71.8128,1.6931,4.0759,47.7181,11.5168
23,2015,83.2490,1.0396,1.7189,33.4102,3.2038
24,2015,75.8587,1.5484,3.1624,42.1919,8.4047
25,2015,83.2908,1.0672,1.7300,33.5764,3.5311
26,2015,83.6540,1.0222,1.6647,33.2702,3.0187
27,2015,83.5792,1.0406,1.7113,33.4014,3.0562
28,2015,82.9644,1.0877,1.7300,33.5589,3.5096
29,2015,77.0330,1.3848,2.8269,41.1735,8.0464
30,2015,83.5042,1.0369,1.7189,33.4102,3.2038
31,2015,70.0950,1.8087,3.9099,47.1615,11.3870
32,2015,75.5251,1.5627,3.1624,42.1919,8.4047
33,2015,73.1313,1.6209,3.9608,47.4056,11.0487
34,2015,83.0744,1.0697,1.7300,33.5764,3.5311
35,2015,72.0375,1.7464,4.1224,47.8794,11.5002
36,2015,82.9252,1.0982,1.7300,33.5764,3.5311
37,2015,75.2513,1.5916,3.1624,42.1919,8.4047
38,2015,87.4470,0.8700,0.8187,28.9751,0.7943
39,2015,82.9656,1.0463,1.6724,33.3139,3.1984
40,2015,83.2164,1.0684,1.7300,33.5502,3.5150
41,2015,72.1541,1.6556,3.9724,47.2465,10.8524
42,2015,82.7680,1.1010,1.7300,33.5764,3.5311
43,2015,83.7698,1.0279,1.7189,33.4277,3.3191
44,2015,75.0775,1.5880,3.1624,42.1919,8.4047
45,2015,73.8194,1.6789,3.1624,42.1919,8.4047
46,2015,84.6328,0.9881,1.5704,31.8351,2.0345
47,2015,83.2063,1.0613,1.7189,33.5414,3.4989
48,2015,83.7616,1.0217,1.6647,33.3139,3.0670
49,2015,82.5165,1.0927,1.7300,33.5764,3.5311
50,2015,82.9332,1.0845,1.7300,33.5764,3.5311
51,2015,71.4220,1.7460,4.1224,47.8794,11.5002
52,2015,83.5304,1.0468,1.7300,33.4802,3.3003
53,2015,75.7865,1.5747,3.1624,42.1919,8.4047
54,2015,83.0608,1.0826,1.7300,33.5764,3.5311
55,2015,70.5257,1.7953,4.1334,48.0281,11.7122
56,2015,82.9277,1.0872,1.7300,33.5764,3.5311
57,2015,70.3481,1.8179,4.1334,48.0281,11.7122
58,2015,83.0007,1.0652,1.7189,33.5502,3.5150
59,2015,83.0023,1.0777,1.7300,33.5764,3.5311
60,2015,71.9850,1.6678,3.9911,47.3348,11.0950
1,2025,77.4270,1.4624,2.9480,41.3989,8.6824
2,2025,70.5957,1.8512,4.1334,48.0281,11.7122
3,2025,76.1362,1.4243,2.5050,44.0631,9.2237
4,2025,77.2691,1.4070,2.9541,41.8885,8.2588
5,2025,76.4260,1.4948,3.1624,41.8452,7.6350
6,2025,71.2991,1.7765,4.1334,48.0065,11.6591
7,2025,72.3221,1.7136,3.7439,46.9169,11.0925
8,2025,70.3333,1.8518,4.1334,48.0281,11.7122
9,2025,73.5112,1.6153,3.9011,47.3536,9.8046
10,2025,83.6043,0.9735,1.6666,32.4772,4.1080
11,2025,79.1785,1.2077,2.5294,38.6068,6.0619
12,2025,83.6043,0.9735,1.6666,32.4772,4.1080
13,2025,74.0159,1.5691,3.7225,44.0906,9.3437
14,2025,71.2991,1.7765,4.1334,48.0065,11.6591
15,2025,71.8788,1.7053,4.0872,47.5861,10.5215
16,2025,71.6282,1.7461,4.1334,48.0194,11.6907
17,2025,71.6282,1.7461,4.1334,48.0194,11.6907
18,2025,79.1785,1.2077,2.5294,38.6068,6.0619
19,2025,76.2090,1.4043,2.7170,43.4023,9.5142
20,2025,72.5645,1.6545,3.8091,47.1585,11.3513
21,2025,71.9683,1.6756,3.9721,47.2698,10.4447
22,2025,72.3221,1.7136,3.7439,46.9169,11.0925
23,2025,72.9234,1.6339,3.9721,47.2260,10.3964
24,2025,83.6043,0.9735,1.6666,32.4772,4.1080
25,2025,77.4270,1.4624,2.9480,41.3989,8.6824
26,2025,71.8770,1.7366,3.7588,47.0219,10.7816
27,2025,75.4013,1.4527,2.8152,44.4789,10.2611
28,2025,71.2482,1.7526,4.1334,48.0281,11.7122
29,2025,73.5171,1.5798,3.8515,45.4498,9.8020
30,2025,75.7510,1.4743,2.8821,43.1169,9.3060
31,2025,74.6129,1.4781,2.8460,44.6265,9.4361
32,2025,71.8770,1.7366,3.7588,47.0219,10.7816
33,2025,73.6533,1.6079,3.5332,46.3865,9.9948
34,2025,71.9683,1.6756,3.9721,47.2698,10.4447
35,2025,75.7510,1.4743,2.8821,43.1169,9.3060
36,2025,73.7609,1.5028,3.4221,45.6448,9.9207
37,2025,75.4013,1.4527,2.8152,44.4789,10.2611
38,2025,72.7836,1.7623,3.6834,46.1294,10.8939
39,2025,71.8209,1.7358,4.0759,47.8969,11.5753
40,2025,72.7836,1.7623,3.6834,46.1294,10.8939
41,2025,72.4095,1.6401,3.9911,47.2915,10.8097
42,2025,70.9270,1.7958,4.1062,47.8531,11.6639
43,2025,72.8570,1.5822,3.7833,46.5152,10.8720
44,2025,76.4260,1.4948,3.1624,41.8452,7.6350
45,2025,70.5957,1.8512,4.1334,48.0281,11.7122
46,2025,77.2691,1.4070,2.9541,41.8885,8.2588
47,2025,75.0263,1.4391,2.9987,44.7873,10.4653
48,2025,72.8924,1.6601,3.9911,47.4215,11.3273
49,2025,72.3221,1.7136,3.7439,46.9169,11.0925
50,2025,71.3780,1.7839,4.1147,47.8531,11.2373
51,2025,77.2691,1.4070,2.9541,41.8885,8.2588
52,2025,71.4781,1.7650,4.1334,48.0281,11.7122
53,2025,75.1840,1.4606,2.5233,44.2027,10.2490
54,2025,73.5112,1.6153,3.9011,47.3536,9.8046
55,2025,73.1090,1.6639,3.8170,47.1444,11.4224
56,2025,76.4260,1.4948,3.1624,41.8452,7.6350
57,2025,73.7609,1.5028,3.4221,45.6448,9.9207
58,2025,72.9234,1.6339,3.9721,47.2260,10.3964
59,2025,70.3333,1.8518,4.1334,48.0281,11.7122
60,2025,71.2991,1.7765,4.1334,48.0065,11.6591
1,Default,70.3217,1.7930,4.3790,48.0281,11.7122

================================================================================
================================================================================
[SECTION] Hourly Load Profiles (kW)
================================================================================
Season,DayType,Hour,2025_Mean,2015_Mean,2005_Mean,Default_Mean
Note: Profiles are for Total Heating + Cooling Load (kW)
Category,Season,DayType,Hour,2025_Mean,2015_Mean,2005_Mean,Default_Mean
Heating,Winter,Weekday,0,6.1546,6.3149,6.2969,5.9937
Heating,Winter,Weekday,1,6.3009,6.4150,6.4078,6.1600
Heating,Winter,Weekday,2,6.3955,6.4825,6.4883,6.2637
Heating,Winter,Weekday,3,6.5172,6.5808,6.5976,6.3895
Heating,Winter,Weekday,4,6.5859,6.6710,6.6854,6.4750
Heating,Winter,Weekday,5,6.5407,6.6742,6.6647,6.4204
Heating,Winter,Weekday,6,6.4168,6.6394,6.5852,6.2967
Heating,Winter,Weekday,7,6.2768,6.5642,6.4604,6.1622
Heating,Winter,Weekday,8,5.9817,6.2437,6.1027,5.9351
Heating,Winter,Weekday,9,5.3991,5.6732,5.5319,5.3921
Heating,Winter,Weekday,10,4.9430,5.2066,5.0716,4.9082
Heating,Winter,Weekday,11,4.6593,4.9146,4.7551,4.5893
Heating,Winter,Weekday,12,4.3726,4.6168,4.4580,4.2933
Heating,Winter,Weekday,13,4.0632,4.3051,4.1462,4.0063
Heating,Winter,Weekday,14,3.8782,4.1179,3.9723,3.8408
Heating,Winter,Weekday,15,3.8513,4.1180,3.9592,3.8125
Heating,Winter,Weekday,16,4.1906,4.5423,4.3181,4.0972
Heating,Winter,Weekday,17,4.4099,4.8301,4.5719,4.1951
Heating,Winter,Weekday,18,4.4396,4.9347,4.6533,4.1482
Heating,Winter,Weekday,19,4.5569,5.0700,4.7966,4.2743
Heating,Winter,Weekday,20,4.6626,5.2245,4.9594,4.4418
Heating,Winter,Weekday,21,4.8945,5.4234,5.1726,4.6652
Heating,Winter,Weekday,22,5.2240,5.6622,5.4648,5.0249
Heating,Winter,Weekday,23,5.5860,5.9067,5.7862,5.4187
Heating,Winter,Weekend,0,6.6064,6.6548,6.7586,6.4160
Heating,Winter,Weekend,1,6.9094,6.9254,7.0225,6.7419
Heating,Winter,Weekend,2,7.0921,7.0949,7.1878,6.9385
Heating,Winter,Weekend,3,7.1811,7.1774,7.2624,7.0364
Heating,Winter,Weekend,4,7.2443,7.2621,7.3497,7.1164
Heating,Winter,Weekend,5,7.3413,7.3667,7.4752,7.1925
Heating,Winter,Weekend,6,7.3032,7.3369,7.4814,7.1213
Heating,Winter,Weekend,7,7.1602,7.2153,7.3744,6.9659
Heating,Winter,Weekend,8,6.7479,6.8132,6.9501,6.6403
Heating,Winter,Weekend,9,5.9649,6.0654,6.1773,5.9080
Heating,Winter,Weekend,10,5.3231,5.4132,5.5069,5.2273
Heating,Winter,Weekend,11,5.0070,5.0777,5.1657,4.8763
Heating,Winter,Weekend,12,4.7360,4.7862,4.8884,4.5948
Heating,Winter,Weekend,13,4.4262,4.4854,4.5847,4.3007
Heating,Winter,Weekend,14,4.2639,4.3192,4.4182,4.1467
Heating,Winter,Weekend,15,4.3221,4.3769,4.4922,4.1973
Heating,Winter,Weekend,16,4.9106,4.9371,5.0961,4.7030
Heating,Winter,Weekend,17,5.2664,5.1943,5.4721,4.8812
Heating,Winter,Weekend,18,5.4464,5.3026,5.6591,4.9046
Heating,Winter,Weekend,19,5.5833,5.4771,5.8334,5.0671
Heating,Winter,Weekend,20,5.6815,5.6429,5.9980,5.2410
Heating,Winter,Weekend,21,5.8435,5.8386,6.1750,5.4343
Heating,Winter,Weekend,22,6.1501,6.1521,6.4341,5.8122
Heating,Winter,Weekend,23,6.4790,6.4782,6.7006,6.2103
Heating,Summer,Weekday,0,0.1370,0.2308,0.2154,0.0877
Heating,Summer,Weekday,1,0.2162,0.3307,0.3123,0.1444
Heating,Summer,Weekday,2,0.3547,0.4796,0.4630,0.2443
Heating,Summer,Weekday,3,0.5446,0.6594,0.6606,0.4108
Heating,Summer,Weekday,4,0.6771,0.7954,0.7982,0.5455
Heating,Summer,Weekday,5,0.4444,0.5723,0.5598,0.3425
Heating,Summer,Weekday,6,0.2003,0.2968,0.2737,0.1548
Heating,Summer,Weekday,7,0.1029,0.1680,0.1456,0.0751
Heating,Summer,Weekday,8,0.0724,0.1077,0.0896,0.0652
Heating,Summer,Weekday,9,0.0530,0.0833,0.0683,0.0497
Heating,Summer,Weekday,10,0.0370,0.0629,0.0503,0.0301
Heating,Summer,Weekday,11,0.0298,0.0535,0.0405,0.0259
Heating,Summer,Weekday,12,0.0275,0.0488,0.0363,0.0226
Heating,Summer,Weekday,13,0.0254,0.0460,0.0336,0.0222
Heating,Summer,Weekday,14,0.0242,0.0453,0.0339,0.0221
Heating,Summer,Weekday,15,0.0256,0.0484,0.0361,0.0238
Heating,Summer,Weekday,16,0.0243,0.0531,0.0372,0.0110
Heating,Summer,Weekday,17,0.0199,0.0516,0.0351,0.0056
Heating,Summer,Weekday,18,0.0170,0.0531,0.0353,0.0025
Heating,Summer,Weekday,19,0.0196,0.0585,0.0396,0.0028
Heating,Summer,Weekday,20,0.0202,0.0663,0.0463,0.0049
Heating,Summer,Weekday,21,0.0292,0.0857,0.0611,0.0133
Heating,Summer,Weekday,22,0.0469,0.1089,0.0823,0.0273
Heating,Summer,Weekday,23,0.0784,0.1553,0.1252,0.0561
Heating,Summer,Weekend,0,0.0502,0.0804,0.0841,0.0197
Heating,Summer,Weekend,1,0.1034,0.1305,0.1569,0.0528
Heating,Summer,Weekend,2,0.1906,0.2190,0.2714,0.1187
Heating,Summer,Weekend,3,0.3169,0.3370,0.4035,0.2014
Heating,Summer,Weekend,4,0.4123,0.4435,0.5179,0.2988
Heating,Summer,Weekend,5,0.2691,0.3015,0.3653,0.1788
Heating,Summer,Weekend,6,0.1056,0.1223,0.1679,0.0597
Heating,Summer,Weekend,7,0.0446,0.0539,0.0778,0.0137
Heating,Summer,Weekend,8,0.0208,0.0268,0.0395,0.0109
Heating,Summer,Weekend,9,0.0037,0.0054,0.0094,0.0000
Heating,Summer,Weekend,10,0.0014,0.0031,0.0060,0.0000
Heating,Summer,Weekend,11,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,12,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,13,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,14,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,15,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,16,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,17,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,18,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,19,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,20,0.0016,0.0038,0.0073,0.0000
Heating,Summer,Weekend,21,0.0050,0.0106,0.0205,0.0000
Heating,Summer,Weekend,22,0.0093,0.0140,0.0272,0.0000
Heating,Summer,Weekend,23,0.0202,0.0329,0.0637,0.0000
Cooling,Winter,Weekday,0,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,1,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,2,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,3,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,4,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,5,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,6,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,7,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,8,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,9,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,10,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,11,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,12,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,13,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,14,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,15,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,16,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,17,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,18,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,19,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,20,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,21,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,22,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,23,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,0,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,1,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,2,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,3,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,4,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,5,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,6,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,7,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,8,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,9,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,10,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,11,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,12,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,13,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,14,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,15,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,16,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,17,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,18,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,19,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,20,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,21,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,22,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,23,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,0,0.0002,0.0004,0.0001,0.0020
Cooling,Summer,Weekday,1,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,2,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,3,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,4,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,5,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,6,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,7,0.0048,0.0043,0.0027,0.0130
Cooling,Summer,Weekday,8,0.0880,0.0556,0.0726,0.1246
Cooling,Summer,Weekday,9,0.3291,0.2013,0.2652,0.3705
