============================================================
Step 4E — Inference  
  Processed 15360/64061 respondents (24.0%)
  Processed 15616/64061 respondents (24.4%)
  Processed 15872/64061 respondents (24.8%)
  Processed 16128/64061 respondents (25.2%)
  Processed 16384/64061 respondents (25.6%)
  Processed 16640/64061 respondents (26.0%)
  Processed 16896/64061 respondents (26.4%)
  Processed 17152/64061 respondents (26.8%)
  Processed 17408/64061 respondents (27.2%)
  Processed 17664/64061 respondents (27.6%)
  Processed 17920/64061 respondents (28.0%)
  Processed 18176/64061 respondents (28.4%)
  Processed 18432/64061 respondents (28.8%)
  Processed 18688/64061 respondents (29.2%)
  Processed 18944/64061 respondents (29.6%)
  Processed 19200/64061 respondents (30.0%)
  Processed 19456/64061 respondents (30.4%)
  Processed 19712/64061 respondents (30.8%)
  Processed 19968/64061 respondents (31.2%)
  Processed 20224/64061 respondents (31.6%)
  Processed 20480/64061 respondents (32.0%)
  Processed 20736/64061 respondents (32.4%)
  Processed 20992/64061 respondents (32.8%)
  Processed 21248/64061 respondents (33.2%)
  Processed 21504/64061 respondents (33.6%)
  Processed 21760/64061 respondents (34.0%)
  Processed 22016/64061 respondents (34.4%)
  Processed 22272/64061 respondents (34.8%)
  Processed 22528/64061 respondents (35.2%)
  Processed 22784/64061 respondents (35.6%)
  Processed 23040/64061 respondents (36.0%)
  Processed 23296/64061 respondents (36.4%)
  Processed 23552/64061 respondents (36.8%)
  Processed 23808/64061 respondents (37.2%)
  Processed 24064/64061 respondents (37.6%)
  Processed 24320/64061 respondents (38.0%)
  Processed 24576/64061 respondents (38.4%)
  Processed 24832/64061 respondents (38.8%)
  Processed 25088/64061 respondents (39.2%)
  Processed 25344/64061 respondents (39.6%)
  Processed 25600/64061 respondents (40.0%)
  Processed 25856/64061 respondents (40.4%)
  Processed 26112/64061 respondents (40.8%)
  Processed 26368/64061 respondents (41.2%)
  Processed 26624/64061 respondents (41.6%)
  Processed 26880/64061 respondents (42.0%)
  Processed 27136/64061 respondents (42.4%)
  Processed 27392/64061 respondents (42.8%)
  Processed 27648/64061 respondents (43.2%)
  Processed 27904/64061 respondents (43.6%)
  Processed 28160/64061 respondents (44.0%)
  Processed 28416/64061 respondents (44.4%)
  Processed 28672/64061 respondents (44.8%)
  Processed 28928/64061 respondents (45.2%)
  Processed 29184/64061 respondents (45.6%)
  Processed 29440/64061 respondents (46.0%)
  Processed 29696/64061 respondents (46.4%)
  Processed 29952/64061 respondents (46.8%)
  Processed 30208/64061 respondents (47.2%)
  Processed 30464/64061 respondents (47.6%)
  Processed 30720/64061 respondents (48.0%)
  Processed 30976/64061 respondents (48.4%)
  Processed 31232/64061 respondents (48.8%)
  Processed 31488/64061 respondents (49.2%)
  Processed 31744/64061 respondents (49.6%)
  Processed 32000/64061 respondents (50.0%)
  Processed 32256/64061 respondents (50.4%)
  Processed 32512/64061 respondents (50.8%)
  Processed 32768/64061 respondents (51.2%)
  Processed 33024/64061 respondents (51.6%)
  Processed 33280/64061 respondents (52.0%)
  Processed 33536/64061 respondents (52.4%)
  Processed 33792/64061 respondents (52.7%)
  Processed 34048/64061 respondents (53.1%)
  Processed 34304/64061 respondents (53.5%)
  Processed 34560/64061 respondents (53.9%)
  Processed 34816/64061 respondents (54.3%)
  Processed 35072/64061 respondents (54.7%)
  Processed 35328/64061 respondents (55.1%)
  Processed 35584/64061 respondents (55.5%)
  Processed 35840/64061 respondents (55.9%)
  Processed 36096/64061 respondents (56.3%)
  Processed 36352/64061 respondents (56.7%)
  Processed 36608/64061 respondents (57.1%)
  Processed 36864/64061 respondents (57.5%)
  Processed 37120/64061 respondents (57.9%)
  Processed 37376/64061 respondents (58.3%)
  Processed 37632/64061 respondents (58.7%)
  Processed 37888/64061 respondents (59.1%)
  Processed 38144/64061 respondents (59.5%)
  Processed 38400/64061 respondents (59.9%)
  Processed 38656/64061 respondents (60.3%)
  Processed 38912/64061 respondents (60.7%)
  Processed 39168/64061 respondents (61.1%)
  Processed 39424/64061 respondents (61.5%)
  Processed 39680/64061 respondents (61.9%)
  Processed 39936/64061 respondents (62.3%)
  Processed 40192/64061 respondents (62.7%)
  Processed 40448/64061 respondents (63.1%)
  Processed 40704/64061 respondents (63.5%)
  Processed 40960/64061 respondents (63.9%)
  Processed 41216/64061 respondents (64.3%)
  Processed 41472/64061 respondents (64.7%)
  Processed 41728/64061 respondents (65.1%)
  Processed 41984/64061 respondents (65.5%)
  Processed 42240/64061 respondents (65.9%)
  Processed 42496/64061 respondents (66.3%)
  Processed 42752/64061 respondents (66.7%)
  Processed 43008/64061 respondents (67.1%)
  Processed 43264/64061 respondents (67.5%)
  Processed 43520/64061 respondents (67.9%)
  Processed 43776/64061 respondents (68.3%)
  Processed 44032/64061 respondents (68.7%)
  Processed 44288/64061 respondents (69.1%)
  Processed 44544/64061 respondents (69.5%)
  Processed 44800/64061 respondents (69.9%)
  Processed 45056/64061 respondents (70.3%)
  Processed 45312/64061 respondents (70.7%)
  Processed 45568/64061 respondents (71.1%)
  Processed 45824/64061 respondents (71.5%)
  Processed 46080/64061 respondents (71.9%)
  Processed 46336/64061 respondents (72.3%)
  Processed 46592/64061 respondents (72.7%)
  Processed 46848/64061 respondents (73.1%)
  Processed 47104/64061 respondents (73.5%)
  Processed 47360/64061 respondents (73.9%)
  Processed 47616/64061 respondents (74.3%)
  Processed 47872/64061 respondents (74.7%)
  Processed 48128/64061 respondents (75.1%)
  Processed 48384/64061 respondents (75.5%)
  Processed 48640/64061 respondents (75.9%)
  Processed 48896/64061 respondents (76.3%)
  Processed 49152/64061 respondents (76.7%)
  Processed 49408/64061 respondents (77.1%)
  Processed 49664/64061 respondents (77.5%)
  Processed 49920/64061 respondents (77.9%)
  Processed 50176/64061 respondents (78.3%)
  Processed 50432/64061 respondents (78.7%)
  Processed 50688/64061 respondents (79.1%)
  Processed 50944/64061 respondents (79.5%)
  Processed 51200/64061 respondents (79.9%)
  Processed 51456/64061 respondents (80.3%)
  Processed 51712/64061 respondents (80.7%)
  Processed 51968/64061 respondents (81.1%)
  Processed 52224/64061 respondents (81.5%)
  Processed 52480/64061 respondents (81.9%)
  Processed 52736/64061 respondents (82.3%)
  Processed 52992/64061 respondents (82.7%)
  Processed 53248/64061 respondents (83.1%)
  Processed 53504/64061 respondents (83.5%)
  Processed 53760/64061 respondents (83.9%)
  Processed 54016/64061 respondents (84.3%)
  Processed 54272/64061 respondents (84.7%)
  Processed 54528/64061 respondents (85.1%)
  Processed 54784/64061 respondents (85.5%)
  Processed 55040/64061 respondents (85.9%)
  Processed 55296/64061 respondents (86.3%)
  Processed 55552/64061 respondents (86.7%)
  Processed 55808/64061 respondents (87.1%)
  Processed 56064/64061 respondents (87.5%)
  Processed 56320/64061 respondents (87.9%)
  Processed 56576/64061 respondents (88.3%)
  Processed 56832/64061 respondents (88.7%)
  Processed 57088/64061 respondents (89.1%)
  Processed 57344/64061 respondents (89.5%)
  Processed 57600/64061 respondents (89.9%)
  Processed 57856/64061 respondents (90.3%)
  Processed 58112/64061 respondents (90.7%)
  Processed 58368/64061 respondents (91.1%)
  Processed 58624/64061 respondents (91.5%)
  Processed 58880/64061 respondents (91.9%)
  Processed 59136/64061 respondents (92.3%)
  Processed 59392/64061 respondents (92.7%)
  Processed 59648/64061 respondents (93.1%)
  Processed 59904/64061 respondents (93.5%)
  Processed 60160/64061 respondents (93.9%)
  Processed 60416/64061 respondents (94.3%)
  Processed 60672/64061 respondents (94.7%)
  Processed 60928/64061 respondents (95.1%)
  Processed 61184/64061 respondents (95.5%)
  Processed 61440/64061 respondents (95.9%)
  Processed 61696/64061 respondents (96.3%)
  Processed 61952/64061 respondents (96.7%)
  Processed 62208/64061 respondents (97.1%)
  Processed 62464/64061 respondents (97.5%)
  Processed 62720/64061 respondents (97.9%)
  Processed 62976/64061 respondents (98.3%)
  Processed 63232/64061 respondents (98.7%)
  Processed 63488/64061 respondents (99.1%)
  Processed 63744/64061 respondents (99.5%)
  Processed 64000/64061 respondents (99.9%)
  Processed 64061/64061 respondents (100.0%)

[4/4] Assembling augmented_diaries.csv...

  === AUGMENTED OUTPUT ===
  Shape: (192183, 545)
  IS_SYNTHETIC=0 (observed): 64061
  IS_SYNTHETIC=1 (synthetic): 128122
  Unique occIDs: 27389
  Rows per occID: [np.int64(3), np.int64(6), np.int64(9), np.int64(12)]

  === EXAMPLE RESPONDENT (occID=10754, CYCLE_YEAR=2005) ===
  Observed DDAY_STRATA: 1
  DDAY_STRATA=1.0 IS_SYNTHETIC=0.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(9.0), np.float64(3.0), np.float64(10.0), np.float64(10.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=2.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(2.0), np.float64(5.0), np.float64(6.0), np.float64(10.0), np.float64(13.0), np.float64(9.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=3.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(7.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(7.0), np.float64(5.0), np.float64(9.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=1.0 IS_SYNTHETIC=0.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(6.0), np.float64(6.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=2.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(13.0), np.float64(6.0), np.float64(6.0), np.float64(5.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=3.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(7.0), np.float64(1.0), np.float64(2.0), np.float64(8.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=1.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(7.0), np.float64(5.0), np.float64(5.0), np.float64(10.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=2.0 IS_SYNTHETIC=0.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=3.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(7.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(2.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=1.0 IS_SYNTHETIC=0.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(8.0), np.float64(8.0), np.float64(8.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=2.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(10.0), np.float64(10.0), np.float64(10.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]...
  DDAY_STRATA=3.0 IS_SYNTHETIC=1.0  acts=[np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(5.0), np.float64(10.0), np.float64(5.0), np.float64(5.0), np.float64(7.0), np.float64(1.0), np.float64(13.0)]...  home=[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.0), np.float64(1.0)]...
  ✓ colleagues = 0 for all 2005/2010 synthetic rows

✓ 04E complete. Saved outputs_step4/augmented_diaries.csv
  Total rows: 192183 (expect 192183)
