[SECTION] Annual Energy Demand Metrics (Aggregated)
Category,Scenario,Mean(kWh/m2),StdDev,CI_Lower,CI_Upper
Heating,2025,71.0452,3.0993,70.2446,71.8458
Heating,2015,73.1951,5.1160,71.8734,74.5167
Heating,2005,75.5132,5.0380,74.2117,76.8147
Heating,Default,67.0528,0.0000,67.0528,67.0528
Cooling,2025,1.6010,0.2164,1.5451,1.6569
Cooling,2015,1.5170,0.3048,1.4382,1.5957
Cooling,2005,1.4059,0.3101,1.3258,1.4860
Cooling,Default,1.8458,0.0000,1.8458,1.8458
Lighting,2025,3.4829,0.7261,3.2953,3.6705
Lighting,2015,3.0035,0.9088,2.7688,3.2383
Lighting,2005,2.6829,0.9974,2.4253,2.9406
Lighting,Default,4.3790,0.0000,4.3790,4.3790
Equipment,2025,44.9614,3.8826,43.9584,45.9644
Equipment,2015,41.2579,5.5126,39.8339,42.6819
Equipment,2005,39.3902,5.9959,37.8413,40.9391
Equipment,Default,48.0281,0.0000,48.0281,48.0281
DHW,2025,9.0738,1.8881,8.5860,9.5615
DHW,2015,7.2504,2.9599,6.4858,8.0151
DHW,2005,6.3179,3.1917,5.4934,7.1424
DHW,Default,10.9195,0.0000,10.9195,10.9195

[SECTION] Statistical Variability (Reference: Default)
Category,Comparison,P-Value,Significant?,Cohens_D
Heating,ANOVA (2005-2015-2025),0.00000,Yes,-
Heating,2025 vs Default,0.00000,Yes,1.2882
Heating,2015 vs Default,0.00000,Yes,1.2006
Heating,2005 vs Default,0.00000,Yes,1.6793
Cooling,ANOVA (2005-2015-2025),0.00090,Yes,-
Cooling,2025 vs Default,0.00000,Yes,-1.1311
Cooling,2015 vs Default,0.00000,Yes,-1.0788
Cooling,2005 vs Default,0.00000,Yes,-1.4183
Lighting,ANOVA (2005-2015-2025),0.00001,Yes,-
Lighting,2025 vs Default,0.00000,Yes,-1.2341
Lighting,2015 vs Default,0.00000,Yes,-1.5135
Lighting,2005 vs Default,0.00000,Yes,-1.7005
Equipment,ANOVA (2005-2015-2025),0.00000,Yes,-
Equipment,2025 vs Default,0.00000,Yes,-0.7899
Equipment,2015 vs Default,0.00000,Yes,-1.2281
Equipment,2005 vs Default,0.00000,Yes,-1.4406
DHW,ANOVA (2005-2015-2025),0.00000,Yes,-
DHW,2025 vs Default,0.00000,Yes,-0.9776
DHW,2015 vs Default,0.00000,Yes,-1.2396
DHW,2005 vs Default,0.00000,Yes,-1.4417

[SECTION] Raw Simulation Data (Per Simulation)
Run_ID,Scenario,Heating,Cooling,Lighting,Equipment,DHW
Heating,Winter,Weekend,4,5.3460,5.4365,5.4578,5.2519
Heating,Winter,Weekend,5,5.2709,5.3972,5.3983,5.1651
Heating,Winter,Weekend,6,5.1551,5.3419,5.3021,5.0304
Heating,Winter,Weekend,7,5.1062,5.3548,5.2551,4.9795
Heating,Winter,Weekend,8,5.0738,5.3425,5.2311,5.0475
Heating,Winter,Weekend,9,4.7320,4.9882,4.8729,4.7197
Heating,Winter,Weekend,10,4.2967,4.5317,4.4197,4.2542
Heating,Winter,Weekend,11,3.9857,4.2228,4.1024,3.9289
Heating,Winter,Weekend,12,3.7786,4.0152,3.8969,3.7167
Heating,Winter,Weekend,13,3.5213,3.7652,3.6613,3.4762
Heating,Winter,Weekend,14,3.3521,3.5998,3.4800,3.3166
Heating,Winter,Weekend,15,3.3597,3.6301,3.4878,3.3252
Heating,Winter,Weekend,16,3.5086,3.8176,3.6413,3.4088
Heating,Winter,Weekend,17,3.6365,4.0141,3.8216,3.4362
Heating,Winter,Weekend,18,3.7912,4.2185,3.9903,3.5053
Heating,Winter,Weekend,19,3.9335,4.4044,4.1742,3.6781
Heating,Winter,Weekend,20,3.9735,4.5263,4.2783,3.8109
Heating,Winter,Weekend,21,4.1472,4.6887,4.4577,3.9921
Heating,Winter,Weekend,22,4.5201,4.9656,4.7838,4.3795
Heating,Winter,Weekend,23,4.9315,5.2440,5.1405,4.7957
Heating,Summer,Weekday,0,0.0144,0.0479,0.0815,0.0000
Heating,Summer,Weekday,1,0.0583,0.1046,0.1559,0.0111
Heating,Summer,Weekday,2,0.1788,0.2209,0.3031,0.0854
Heating,Summer,Weekday,3,0.3574,0.3754,0.4833,0.2198
Heating,Summer,Weekday,4,0.5014,0.5211,0.6288,0.3792
Heating,Summer,Weekday,5,0.4721,0.4959,0.6167,0.3578
Heating,Summer,Weekday,6,0.1384,0.1624,0.2391,0.0745
Heating,Summer,Weekday,7,0.0314,0.0440,0.0704,0.0171
Heating,Summer,Weekday,8,0.0174,0.0237,0.0367,0.0146
Heating,Summer,Weekday,9,0.0133,0.0158,0.0261,0.0061
Heating,Summer,Weekday,10,0.0057,0.0077,0.0135,0.0004
Heating,Summer,Weekday,11,0.0032,0.0057,0.0100,0.0000
Heating,Summer,Weekday,12,0.0025,0.0047,0.0082,0.0000
Heating,Summer,Weekday,13,0.0007,0.0012,0.0020,0.0000
Heating,Summer,Weekday,14,0.0001,0.0007,0.0013,0.0000
Heating,Summer,Weekday,15,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,16,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,17,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,18,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,19,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,20,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,21,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekday,22,0.0013,0.0056,0.0105,0.0000
Heating,Summer,Weekday,23,0.0043,0.0156,0.0291,0.0000
Heating,Summer,Weekend,0,0.0019,0.0178,0.0197,0.0000
Heating,Summer,Weekend,1,0.0119,0.0678,0.0670,0.0000
Heating,Summer,Weekend,2,0.0866,0.1696,0.1786,0.0260
Heating,Summer,Weekend,3,0.2671,0.3555,0.3782,0.1669
Heating,Summer,Weekend,4,0.4072,0.5314,0.5442,0.3102
Heating,Summer,Weekend,5,0.3898,0.5236,0.5277,0.2936
Heating,Summer,Weekend,6,0.0623,0.1444,0.1233,0.0346
Heating,Summer,Weekend,7,0.0028,0.0222,0.0131,0.0017
Heating,Summer,Weekend,8,0.0000,0.0003,0.0001,0.0000
Heating,Summer,Weekend,9,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,10,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,11,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,12,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,13,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,14,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,15,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,16,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,17,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,18,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,19,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,20,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,21,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,22,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,23,0.0003,0.0075,0.0044,0.0000
Cooling,Winter,Weekday,0,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,1,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,2,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,3,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,4,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,5,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,6,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,7,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,8,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,9,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,10,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,11,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,12,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,13,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,14,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,15,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,16,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,17,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,18,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,19,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,20,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,21,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,22,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,23,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,0,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,1,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,2,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,3,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,4,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,5,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,6,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,7,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,8,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,9,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,10,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,11,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,12,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,13,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,14,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,15,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,16,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,17,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,18,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,19,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,20,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,21,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,22,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,23,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,0,0.0183,0.0189,0.0111,0.0291
Cooling,Summer,Weekday,1,0.0069,0.0080,0.0037,0.0128
Cooling,Summer,Weekday,2,0.0005,0.0018,0.0001,0.0034
Cooling,Summer,Weekday,3,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,4,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,5,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,6,0.0044,0.0072,0.0019,0.0115
Cooling,Summer,Weekday,7,0.0292,0.0300,0.0181,0.0411
Cooling,Summer,Weekday,8,0.0660,0.0761,0.0539,0.0901
Cooling,Summer,Weekday,9,0.1911,0.2348,0.1604,0.2591
Cooling,Summer,Weekday,10,0.4554,0.4942,0.3711,0.5958
Cooling,Summer,Weekday,11,0.6498,0.6570,0.5201,0.8019
Cooling,Summer,Weekday,12,0.7909,0.7840,0.6586,0.9376
Cooling,Summer,Weekday,13,1.0189,1.0131,0.8790,1.1449
Cooling,Summer,Weekday,14,1.2434,1.2260,1.1071,1.3484
Cooling,Summer,Weekday,15,1.4301,1.4287,1.3038,1.5597
Cooling,Summer,Weekday,16,1.6004,1.6243,1.4732,1.8207
Cooling,Summer,Weekday,17,1.7878,1.8502,1.6309,2.1282
Cooling,Summer,Weekday,18,1.8546,1.8403,1.5712,2.1941
Cooling,Summer,Weekday,19,1.2694,1.2531,1.0058,1.5579
Cooling,Summer,Weekday,20,0.7743,0.7954,0.5968,1.0379
Cooling,Summer,Weekday,21,0.4746,0.4856,0.3607,0.6834
Cooling,Summer,Weekday,22,0.1901,0.2053,0.1428,0.3023
Cooling,Summer,Weekday,23,0.0587,0.0636,0.0407,0.0906
Cooling,Summer,Weekend,0,0.0021,0.0029,0.0007,0.0117
Cooling,Summer,Weekend,1,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,2,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,3,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,4,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,5,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,6,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,7,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,8,0.0644,0.0391,0.0379,0.1010
Cooling,Summer,Weekend,9,0.3883,0.2231,0.2878,0.4440
Cooling,Summer,Weekend,10,0.7752,0.5313,0.6355,0.8615
Cooling,Summer,Weekend,11,0.9740,0.7215,0.8391,1.0671
Cooling,Summer,Weekend,12,1.0916,0.8346,0.9567,1.1826
Cooling,Summer,Weekend,13,1.3801,1.1065,1.2214,1.4513
Cooling,Summer,Weekend,14,1.7156,1.4481,1.5739,1.7737
Cooling,Summer,Weekend,15,1.9719,1.6952,1.8361,2.0297
Cooling,Summer,Weekend,16,2.1494,1.8509,2.0165,2.2784
Cooling,Summer,Weekend,17,2.3553,2.0017,2.1791,2.5745
Cooling,Summer,Weekend,18,2.3097,1.9117,2.1232,2.5856
Cooling,Summer,Weekend,19,1.5883,1.1748,1.3767,1.8217
Cooling,Summer,Weekend,20,1.0587,0.6415,0.8310,1.2018
Cooling,Summer,Weekend,21,0.6681,0.3802,0.5058,0.8022
Cooling,Summer,Weekend,22,0.2570,0.1504,0.1919,0.3582
Cooling,Summer,Weekend,23,0.0504,0.0344,0.0337,0.0862

================================================================================

[SECTION] Peak Load Characteristics
[SECTION] Peak Load Characteristics
================================================================================
Category,Scenario,Peak_Load(W/m2),Peak_Time
Heating,2025,30.04,3/6 01:00
Heating,2015,29.97,3/6 00:00
Heating,2005,30.25,3/6 01:00
Heating,Default,29.61,3/6 01:00
Cooling,2025,10.45,7/19 18:00
Cooling,2015,10.68,7/19 18:00
Cooling,2005,10.56,7/19 18:00
Cooling,Default,11.04,7/19 18:00

================================================================================
[SECTION] Summary of Key Findings
================================================================================

1. HEATING PERFORMANCE:
"   - 2025: 71.18 kWh/m² (±3.10), +5.9% vs Default"
"   - 2015: 73.33 kWh/m² (±5.12), +9.1% vs Default"
"   - 2005: 75.65 kWh/m² (±5.04), +12.6% vs Default"

2. COOLING PERFORMANCE:
"   - 2025: 1.61 kWh/m² (±0.22), -13.2% vs Default"
"   - 2015: 1.53 kWh/m² (±0.31), -17.7% vs Default"
"   - 2005: 1.42 kWh/m² (±0.31), -23.7% vs Default"

3. DATA QUALITY:
- 2025: 60 simulation(s) completed
- 2015: 60 simulation(s) completed
- 2005: 60 simulation(s) completed
- Default: 60 simulation(s) completed

4. STATISTICAL SIGNIFICANCE:
- P-values < 0.05 indicate statistically significant differences
- Cohen's D > 0.8 indicates large practical effect size
- See Statistical Variability section for detailed test results

================================================================================
END OF REPORT
================================================================================
