[SECTION] Annual Energy Demand Metrics (Aggregated)
Category,Scenario,Mean(kWh/m2),StdDev,CI_Lower,CI_Upper
Heating,2025,88.6495,2.5737,87.9847,89.3144
Heating,2015,94.1347,4.3710,93.0055,95.2638
Heating,2005,94.0483,4.7418,92.8233,95.2732
Heating,Default,85.2949,0.0000,85.2949,85.2949
Cooling,2025,1.7908,0.1819,1.7438,1.8378
Cooling,2015,1.5003,0.2723,1.4300,1.5707
Cooling,2005,1.5316,0.3048,1.4528,1.6103
Cooling,Default,1.9969,0.0000,1.9969,1.9969
Lighting,2025,3.5275,0.6071,3.3707,3.6843
Lighting,2015,2.4480,0.8030,2.2406,2.6555
Lighting,2005,2.5756,0.9743,2.3239,2.8273
Lighting,Default,4.3790,0.0000,4.3790,4.3790
Equipment,2025,45.7074,3.2677,44.8633,46.5515
Equipment,2015,38.1518,4.8647,36.8951,39.4085
Equipment,2005,38.8760,5.8506,37.3646,40.3874
Equipment,Default,48.0281,0.0000,48.0281,48.0281
DHW,2025,11.0004,1.7184,10.5565,11.4443
DHW,2015,6.5639,3.0258,5.7822,7.3455
DHW,2005,7.0338,3.5853,6.1076,7.9600
DHW,Default,12.6554,0.0000,12.6554,12.6554

[SECTION] Statistical Variability (Reference: Default)
Category,Comparison,P-Value,Significant?,Cohens_D
Heating,ANOVA (2005-2015-2025),0.00000,Yes,-
Heating,2025 vs Default,0.00000,Yes,1.3034
Heating,2015 vs Default,0.00000,Yes,2.0224
Heating,2005 vs Default,0.00000,Yes,1.8460
Cooling,ANOVA (2005-2015-2025),0.00000,Yes,-
Cooling,2025 vs Default,0.00000,Yes,-1.1333
Cooling,2015 vs Default,0.00000,Yes,-1.8235
Cooling,2005 vs Default,0.00000,Yes,-1.5268
Lighting,ANOVA (2005-2015-2025),0.00000,Yes,-
Lighting,2025 vs Default,0.00000,Yes,-1.4026
Lighting,2015 vs Default,0.00000,Yes,-2.4047
Lighting,2005 vs Default,0.00000,Yes,-1.8510
Equipment,ANOVA (2005-2015-2025),0.00000,Yes,-
Equipment,2025 vs Default,0.00000,Yes,-0.7102
Equipment,2015 vs Default,0.00000,Yes,-2.0302
Equipment,2005 vs Default,0.00000,Yes,-1.5643
DHW,ANOVA (2005-2015-2025),0.00000,Yes,-
DHW,2025 vs Default,0.00000,Yes,-0.9631
DHW,2015 vs Default,0.00000,Yes,-2.0132
DHW,2005 vs Default,0.00000,Yes,-1.5679

[SECTION] Raw Simulation Data (Per Simulation)
Run_ID,Scenario,Heating,Cooling,Lighting,Equipment,DHW
43,2005,98.7666,1.2145,1.6971,33.4627,3.4235
44,2005,98.2837,1.2713,1.7153,33.5764,3.8148
45,2005,98.5865,1.2332,1.6838,33.4714,3.7916
46,2005,98.2093,1.2785,1.7153,33.5764,3.8148
47,2005,98.5940,1.2344,1.7153,33.4364,3.4786
48,2005,86.6428,2.0174,4.0912,48.0281,12.6554
49,2005,98.3970,1.2574,1.7153,33.5764,3.8148
50,2005,91.0436,1.7452,3.1309,42.1919,9.0822
51,2005,98.0821,1.2867,1.7153,33.5764,3.8148
52,2005,90.6944,1.7119,3.1309,42.1919,9.0822
53,2005,91.1371,1.7287,3.1309,42.1919,9.0822
54,2005,91.4307,1.7005,3.1309,42.1919,9.0822
55,2005,86.5833,2.0111,4.0912,48.0281,12.6554
56,2005,98.4253,1.2492,1.7153,33.5764,3.8148
57,2005,86.5842,2.0226,4.0912,48.0281,12.6554
58,2005,98.0373,1.2982,1.7153,33.5764,3.8148
59,2005,91.4086,1.6929,3.1309,42.1919,9.0822
60,2005,86.1267,2.0706,4.0912,48.0106,12.5655
1,2015,98.1467,1.2651,1.7153,33.5764,3.8148
2,2015,90.8006,1.6890,3.1309,42.1919,9.0822
3,2015,90.7184,1.7201,3.1309,42.1919,9.0822
4,2015,97.6270,1.3075,1.7153,33.5764,3.8148
5,2015,98.4095,1.2301,1.7051,33.4102,3.4612
6,2015,98.1527,1.2601,1.7153,33.5764,3.8148
7,2015,85.6058,1.9932,4.0912,48.0281,12.6554
8,2015,98.1919,1.2611,1.7153,33.5764,3.8148
9,2015,90.6571,1.7359,3.1309,42.1919,9.0822
10,2015,90.7224,1.7141,3.1309,42.1919,9.0822
11,2015,89.5140,1.8203,3.1309,42.1919,9.0822
12,2015,89.7555,1.7607,3.1309,42.1919,9.0822
13,2015,92.1947,1.5979,3.0247,41.9319,8.8886
14,2015,98.9593,1.1924,1.3604,32.9114,3.5337
15,2015,90.7615,1.7164,3.1309,42.1919,9.0822
16,2015,88.5288,1.8621,3.1309,42.1919,9.0822
17,2015,98.6517,1.2202,1.6971,33.4014,3.3018
18,2015,98.5721,1.2121,1.6541,33.2702,3.2612
19,2015,98.1584,1.2613,1.7153,33.5764,3.8148
20,2015,98.2555,1.2443,1.7153,33.4889,3.7047
21,2015,98.4095,1.2301,1.7051,33.4102,3.4612
22,2015,93.2527,1.4905,2.5375,40.1768,8.2576
23,2015,86.0937,1.9958,4.0912,47.9669,12.4119
24,2015,98.1588,1.2636,1.7153,33.5764,3.8148
25,2015,90.6776,1.7285,3.1309,42.1919,9.0822
26,2015,98.4528,1.2187,1.6621,33.2964,3.5453
27,2015,90.6880,1.7177,3.1309,42.1919,9.0822
28,2015,98.5810,1.2320,1.5776,33.4102,3.7018
29,2015,98.5456,1.2308,1.7072,33.4277,3.3192
30,2015,98.5205,1.2211,1.6971,33.4014,3.3018
31,2015,90.7537,1.6991,3.1309,42.1919,9.0822
32,2015,98.2415,1.2534,1.7153,33.5764,3.8148
33,2015,90.7402,1.7117,3.1309,42.1919,9.0822
34,2015,90.7184,1.7201,3.1309,42.1919,9.0822
35,2015,90.3083,1.7410,3.1309,42.1919,9.0822
36,2015,92.1286,1.5775,2.5301,40.8485,8.3938
37,2015,92.1947,1.5979,3.0247,41.9319,8.8886
38,2015,90.9033,1.6879,3.1309,42.1919,9.0822
39,2015,91.6712,1.6515,3.1309,42.1919,9.0822
40,2015,84.5610,2.1022,4.0912,48.0281,12.6554
41,2015,98.1517,1.2601,1.7153,33.5764,3.8148
42,2015,89.1858,1.7866,3.1309,42.1919,9.0822
43,2015,92.1423,1.6067,3.1309,42.1919,9.0822
44,2015,100.5208,1.0759,1.1708,30.5751,2.1222
45,2015,90.7071,1.7146,3.1309,42.1919,9.0822
46,2015,89.2270,1.8574,3.1309,42.1919,9.0822
47,2015,98.5631,1.2079,1.6621,33.2789,3.4206
48,2015,98.6508,1.2091,1.6103,33.2702,3.0935
49,2015,98.0152,1.2529,1.7153,33.5677,3.7713
50,2015,97.8147,1.2837,1.7153,33.5764,3.8148
51,2015,89.8518,1.7577,3.1309,42.1919,9.0822
52,2015,98.6604,1.2189,1.6971,33.4014,3.3018
53,2015,90.9033,1.6879,3.1309,42.1919,9.0822
54,2015,98.1744,1.2607,1.7153,33.5764,3.8148
55,2015,97.8128,1.2775,1.7153,33.5764,3.8148
56,2015,90.8020,1.7060,3.1309,42.1919,9.0822
57,2015,98.0225,1.2744,1.7153,33.5764,3.8148
58,2015,88.3815,1.9310,3.1309,42.1919,9.0822
59,2015,98.3120,1.2585,1.7153,33.5764,3.8148
60,2015,98.1967,1.2558,1.7153,33.5764,3.8148
1,2025,87.7554,1.8454,3.7833,47.1444,12.3423
2,2025,87.7246,1.8429,3.9403,47.2698,11.2857
3,2025,88.2711,1.7997,3.7487,46.6048,11.0742
4,2025,89.5570,1.6228,2.8765,44.7985,9.7413
5,2025,90.1003,1.7253,3.2914,42.4631,9.3576
6,2025,88.2992,1.7846,3.6238,46.3365,10.5892
7,2025,86.5233,2.0141,4.0912,48.0019,12.6380
8,2025,85.2428,2.0904,4.0912,48.0281,12.6554
9,2025,88.2711,1.7997,3.7487,46.6048,11.0742
10,2025,87.1706,1.9072,3.9643,47.4244,12.1684
11,2025,87.1729,1.8901,3.8549,47.4723,10.9075
12,2025,88.9690,1.7495,3.4978,45.7748,11.1280
13,2025,86.9233,1.9763,3.9739,47.3631,11.7863
14,2025,90.0456,1.6398,2.7986,44.4469,10.4800
15,2025,88.3619,1.8238,3.8037,46.9852,11.7477
16,2025,86.8253,1.9246,3.9403,47.3565,11.3718
17,2025,87.3738,1.8878,3.8401,47.1527,12.2957
18,2025,87.3310,1.9223,4.0912,48.0281,12.6554
19,2025,87.8925,1.8589,3.9076,47.5206,12.1627
20,2025,87.7246,1.8429,3.9403,47.2698,11.2857
21,2025,87.8300,1.8822,4.0079,47.7540,12.1470
22,2025,92.2389,1.4963,2.2298,42.3689,8.8568
23,2025,90.6371,1.6303,3.2390,42.8931,9.9386
24,2025,88.1490,1.7849,3.4465,46.2419,11.6913
25,2025,88.6976,1.7277,3.3653,45.8477,11.0715
26,2025,88.6976,1.7277,3.3653,45.8477,11.0715
27,2025,90.1003,1.7253,3.2914,42.4631,9.3576
28,2025,88.9694,1.7439,3.1206,45.7098,10.5256
29,2025,88.2711,1.7997,3.7487,46.6048,11.0742
30,2025,88.5785,1.7197,3.5226,45.9252,10.2791
31,2025,86.9754,1.9271,3.8202,47.5031,12.3684
32,2025,87.1737,1.9505,3.9138,47.5236,12.4879
33,2025,87.7246,1.8429,3.9403,47.2698,11.2857
34,2025,87.7932,1.8684,3.9863,47.7219,11.9341
35,2025,87.1821,1.9066,3.8996,47.3631,12.4438
36,2025,87.1706,1.9072,3.9643,47.4244,12.1684
37,2025,87.2196,1.9367,3.8587,47.1615,11.6238
38,2025,87.7943,1.8436,3.7715,46.9948,10.8027
39,2025,87.9274,1.9009,3.4526,46.5756,12.0641
40,2025,89.8136,1.6842,2.6191,44.2581,10.7551
41,2025,88.2711,1.7997,3.7487,46.6048,11.0742
42,2025,86.8681,1.8870,3.7207,47.0044,12.2380
43,2025,89.6011,1.7419,3.5093,45.3673,10.3100
44,2025,87.7283,1.8320,3.7190,46.9723,10.7578
45,2025,89.6908,1.7009,3.6848,44.7027,10.3691
46,2025,100.0185,1.0484,1.2797,30.0151,3.0946
47,2025,86.6851,1.9741,4.0381,47.8619,12.5800
48,2025,90.0456,1.6398,2.7986,44.4469,10.4800
49,2025,97.2443,1.2615,1.6923,35.0202,5.7980
50,2025,87.5723,1.8539,3.5903,46.7944,12.1395
51,2025,97.2443,1.2615,1.6923,35.0202,5.7980
52,2025,88.1490,1.7849,3.4465,46.2419,11.6913
53,2025,88.2992,1.7846,3.6238,46.3365,10.5892
54,2025,86.7518,1.9500,3.8752,47.1615,12.3040
55,2025,88.9690,1.7495,3.4978,45.7748,11.1280
56,2025,91.1929,1.5739,3.1179,42.5606,9.8285
57,2025,88.9694,1.7439,3.1206,45.7098,10.5256
58,2025,86.8253,1.9246,3.9403,47.3565,11.3718
59,2025,86.4683,1.9506,4.0912,48.0281,12.6554
60,2025,85.8978,2.0299,4.0912,47.9669,12.5974
1,Default,85.2949,1.9969,4.3790,48.0281,12.6554

[SECTION] Hourly Load Profiles (kW)
[SECTION] Hourly Load Profiles (kW)
================================================================================
Season,DayType,Hour,2025_Mean,2015_Mean,2005_Mean,Default_Mean
Note: Profiles are for Total Heating + Cooling Load (kW)
Category,Season,DayType,Hour,2025_Mean,2015_Mean,2005_Mean,Default_Mean
Heating,Winter,Weekday,0,6.3631,6.5385,6.5717,6.2290
Heating,Winter,Weekday,1,6.5411,6.6638,6.7000,6.4184
Heating,Winter,Weekday,2,6.6775,6.7678,6.8085,6.5615
Heating,Winter,Weekday,3,6.8247,6.8957,6.9375,6.7125
Heating,Winter,Weekday,4,6.8663,6.9522,6.9984,6.7675
Heating,Winter,Weekday,5,6.8081,6.9392,6.9873,6.7057
Heating,Winter,Weekday,6,6.7689,6.9494,6.9992,6.6421
Heating,Winter,Weekday,7,6.7594,6.9808,7.0259,6.6294
Heating,Winter,Weekday,8,6.7315,6.9307,6.9730,6.6783
Heating,Winter,Weekday,9,6.2885,6.4789,6.5144,6.2611
Heating,Winter,Weekday,10,5.6143,5.7976,5.8399,5.5669
Heating,Winter,Weekday,11,5.1001,5.2808,5.3012,5.0313
Heating,Winter,Weekday,12,4.7572,4.9306,4.9429,4.6842
Heating,Winter,Weekday,13,4.3443,4.5112,4.5263,4.2747
Heating,Winter,Weekday,14,4.0478,4.2129,4.2319,3.9920
Heating,Winter,Weekday,15,4.0043,4.1804,4.1911,3.9292
Heating,Winter,Weekday,16,4.3979,4.5940,4.5911,4.2300
Heating,Winter,Weekday,17,4.7348,5.0393,5.0354,4.4871
Heating,Winter,Weekday,18,4.8109,5.2048,5.2069,4.4940
Heating,Winter,Weekday,19,4.9650,5.4096,5.4205,4.6876
Heating,Winter,Weekday,20,5.1623,5.6199,5.6433,4.9231
Heating,Winter,Weekday,21,5.3224,5.7960,5.8199,5.1141
Heating,Winter,Weekday,22,5.6347,6.0220,6.0638,5.4575
Heating,Winter,Weekday,23,5.9593,6.2406,6.2815,5.8060
Heating,Winter,Weekend,0,6.6769,6.8309,6.8149,6.5163
Heating,Winter,Weekend,1,6.9268,7.0239,7.0296,6.7784
Heating,Winter,Weekend,2,7.1065,7.1717,7.1876,6.9646
Heating,Winter,Weekend,3,7.2449,7.2920,7.3125,7.1069
Heating,Winter,Weekend,4,7.3661,7.4357,7.4587,7.2513
Heating,Winter,Weekend,5,7.3303,7.4335,7.4404,7.2035
Heating,Winter,Weekend,6,7.2867,7.4427,7.4171,7.1379
Heating,Winter,Weekend,7,7.2386,7.4629,7.3930,7.1044
Heating,Winter,Weekend,8,7.1296,7.3769,7.2833,7.0892
Heating,Winter,Weekend,9,6.7693,7.0250,6.9135,6.7553
Heating,Winter,Weekend,10,6.1330,6.4084,6.2729,6.1133
Heating,Winter,Weekend,11,5.5174,5.7874,5.6614,5.4832
Heating,Winter,Weekend,12,5.1544,5.3940,5.2784,5.0938
Heating,Winter,Weekend,13,4.7988,5.0286,4.9152,4.7427
Heating,Winter,Weekend,14,4.5050,4.7206,4.6053,4.4460
Heating,Winter,Weekend,15,4.4315,4.6440,4.5190,4.3491
Heating,Winter,Weekend,16,4.8532,5.0875,4.9355,4.6919
Heating,Winter,Weekend,17,5.2602,5.4801,5.3157,4.9567
Heating,Winter,Weekend,18,5.3518,5.6249,5.4398,4.9504
Heating,Winter,Weekend,19,5.4907,5.8398,5.6425,5.1273
Heating,Winter,Weekend,20,5.6608,6.0428,5.8332,5.3335
Heating,Winter,Weekend,21,5.8496,6.2492,6.0403,5.5517
Heating,Winter,Weekend,22,6.2381,6.5599,6.3965,5.9856
Heating,Winter,Weekend,23,6.5939,6.8346,6.7337,6.3964
Heating,Summer,Weekday,0,0.1467,0.2535,0.2676,0.0906
Heating,Summer,Weekday,1,0.2605,0.3615,0.3799,0.1967
Heating,Summer,Weekday,2,0.3732,0.4632,0.4863,0.2989
Heating,Summer,Weekday,3,0.5325,0.6193,0.6439,0.4538
Heating,Summer,Weekday,4,0.6323,0.7290,0.7632,0.5537
Heating,Summer,Weekday,5,0.5723,0.6820,0.7191,0.4879
Heating,Summer,Weekday,6,0.3143,0.4175,0.4431,0.2488
Heating,Summer,Weekday,7,0.1571,0.2437,0.2568,0.1200
Heating,Summer,Weekday,8,0.1084,0.1598,0.1666,0.0964
Heating,Summer,Weekday,9,0.0801,0.1123,0.1176,0.0707
Heating,Summer,Weekday,10,0.0495,0.0770,0.0811,0.0419
Heating,Summer,Weekday,11,0.0306,0.0555,0.0577,0.0261
Heating,Summer,Weekday,12,0.0218,0.0451,0.0457,0.0170
Heating,Summer,Weekday,13,0.0171,0.0341,0.0354,0.0148
Heating,Summer,Weekday,14,0.0118,0.0229,0.0237,0.0061
Heating,Summer,Weekday,15,0.0056,0.0230,0.0237,0.0016
Heating,Summer,Weekday,16,0.0035,0.0110,0.0113,0.0005
Heating,Summer,Weekday,17,0.0020,0.0096,0.0099,0.0001
Heating,Summer,Weekday,18,0.0015,0.0102,0.0104,0.0000
Heating,Summer,Weekday,19,0.0012,0.0181,0.0187,0.0000
Heating,Summer,Weekday,20,0.0023,0.0225,0.0232,0.0000
Heating,Summer,Weekday,21,0.0046,0.0476,0.0492,0.0000
Heating,Summer,Weekday,22,0.0137,0.0924,0.0955,0.0002
Heating,Summer,Weekday,23,0.0532,0.1687,0.1766,0.0158
Heating,Summer,Weekend,0,0.0728,0.1420,0.1440,0.0479
Heating,Summer,Weekend,1,0.1964,0.2730,0.2768,0.1563
Heating,Summer,Weekend,2,0.3445,0.4264,0.4334,0.2604
Heating,Summer,Weekend,3,0.5175,0.6084,0.6100,0.4158
Heating,Summer,Weekend,4,0.6084,0.7080,0.7219,0.5201
Heating,Summer,Weekend,5,0.5166,0.6057,0.6004,0.4458
Heating,Summer,Weekend,6,0.2209,0.2951,0.2815,0.1721
Heating,Summer,Weekend,7,0.0784,0.1234,0.1111,0.0522
Heating,Summer,Weekend,8,0.0170,0.0450,0.0353,0.0075
Heating,Summer,Weekend,9,0.0056,0.0170,0.0126,0.0029
Heating,Summer,Weekend,10,0.0049,0.0133,0.0105,0.0032
Heating,Summer,Weekend,11,0.0022,0.0090,0.0067,0.0000
Heating,Summer,Weekend,12,0.0007,0.0038,0.0025,0.0000
Heating,Summer,Weekend,13,0.0004,0.0024,0.0016,0.0000
Heating,Summer,Weekend,14,0.0000,0.0004,0.0003,0.0000
Heating,Summer,Weekend,15,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,16,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,17,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,18,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,19,0.0000,0.0000,0.0000,0.0000
Heating,Summer,Weekend,20,0.0008,0.0041,0.0028,0.0000
Heating,Summer,Weekend,21,0.0019,0.0086,0.0057,0.0000
Heating,Summer,Weekend,22,0.0025,0.0105,0.0070,0.0000
Heating,Summer,Weekend,23,0.0071,0.0209,0.0156,0.0022
Cooling,Winter,Weekday,0,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,1,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,2,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,3,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,4,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,5,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,6,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,7,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,8,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,9,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,10,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,11,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,12,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,13,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,14,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,15,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,16,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,17,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,18,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,19,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,20,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,21,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,22,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekday,23,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,0,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,1,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,2,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,3,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,4,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,5,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,6,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,7,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,8,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,9,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,10,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,11,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,12,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,13,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,14,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,15,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,16,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,17,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,18,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,19,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,20,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,21,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,22,0.0000,0.0000,0.0000,0.0000
Cooling,Winter,Weekend,23,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekday,0,0.0481,0.0313,0.0266,0.0749
Cooling,Summer,Weekday,1,0.0120,0.0063,0.0056,0.0213
Cooling,Summer,Weekday,2,0.0025,0.0018,0.0013,0.0055
Cooling,Summer,Weekday,3,0.0005,0.0002,0.0001,0.0014
Cooling,Summer,Weekday,4,0.0001,0.0001,0.0000,0.0003
Cooling,Summer,Weekday,5,0.0036,0.0017,0.0005,0.0078
Cooling,Summer,Weekday,6,0.0304,0.0215,0.0180,0.0417
Cooling,Summer,Weekday,7,0.0804,0.0627,0.0543,0.1077
Cooling,Summer,Weekday,8,0.1557,0.1221,0.1096,0.1790
Cooling,Summer,Weekday,9,0.2936,0.2370,0.2191,0.3310
Cooling,Summer,Weekday,10,0.4479,0.3692,0.3416,0.4969
Cooling,Summer,Weekday,11,0.5781,0.4769,0.4588,0.6403
Cooling,Summer,Weekday,12,0.6788,0.5670,0.5533,0.7479
Cooling,Summer,Weekday,13,0.8704,0.7475,0.7315,0.9411
Cooling,Summer,Weekday,14,1.1385,0.9950,0.9757,1.2107
Cooling,Summer,Weekday,15,1.3737,1.1984,1.1856,1.4614
Cooling,Summer,Weekday,16,1.5458,1.3612,1.3591,1.7180
Cooling,Summer,Weekday,17,1.7712,1.5109,1.5116,2.0162
Cooling,Summer,Weekday,18,1.8940,1.5636,1.5604,2.1797
Cooling,Summer,Weekday,19,1.7346,1.3742,1.3643,1.9742
